"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Public Schools","Part-Time Custodian","02126-2523","Part-Time Custodian","Boston Public Schools","02126-2523","0.580957411133"
"Boston Public Schools","Guidance Counselor(1)","01801-2400","Guidance Counselor(1)","Boston Public Schools","01801-2400","0.0972703281415"
"Boston Police Department","Police Offc Comm Serv Offc 3$8","02026-3201","Police Offc Comm Serv Offc 3$8","Boston Police Department","02026-3201","-0.130803413409"
"Ofc Chf Public Works Transport","Prin Admin Asst","02132-1404","Prin Admin Asst","Ofc Chf Public Works Transport","02132-1404","0.192983299908"
"Boston Public Schools","Program Director (C)","02130-2169","Director (D) (non-ac)","Boston Public Schools","02130-2169","0.143226972917"
"Boston Public Schools","Teacher","02130-4534","Teacher","Boston Public Schools","02130-4534","0.0985850415581"
"Boston Public Schools","Chief Sup-Sch Bdg Plg&Gas Ftng","02122-2116","Chief Sup-Sch Bdg Plg&Gas Ftng","Boston Public Schools","02122-2116","0.0542465446057"
"Boston Public Schools","Prog Director Basas 11(non-ac)","02452-3037","Prog Director Basas 11(non-ac)","Boston Public Schools","02452-3037","0.0796297483936"
"Boston Public Library","Asst Prin Accountant","02125-1734","Asst Prin Accountant","Boston Public Library","02125-1734","7.24362948182e-07"
"Inspectional Services Dept","Housing Inspector","02132-5718","Housing Inspector","Inspectional Services Dept","02132-5718","0.00120044754734"
"Boston Police Department","Police Sergeant","02136-3402","Police Sergeant","Boston Police Department","02136-3402","0.109305173511"
"Boston Public Schools","Cab Monitor","02124-4320","Cab Monitor","Boston Public Schools","02124-4320","0.321696978023"
"Dpt of Innovation & Technology","Prin Dp Sys Anal-Dp","02122-1225","Prin Dp Sys Anal-Dp","Dpt of Innovation & Technology","02122-1225","0.078003024591"
"Boston Police Department","Police Officer","02122-3506","Police Officer","Boston Police Department","02122-3506","0.105246336264"
"Boston Public Schools","Teacher","02136-2328","Teacher","Boston Public Schools","02136-2328","0.00997867827153"
"Boston Public Schools","BPS Worker's Comp Job Class","02351-1206","BPS Worker's Comp Job Class","Boston Public Schools","02351-1206","0.0"
"Boston Public Schools","Headmaster","01721-2269","Headmaster","Boston Public Schools","01721-2269","0.0393322320901"
"Auditing Department","Sr Data Proc Sys Anl I","02130-2534","Sr Data Proc Sys Anl I","Auditing Department","02130-2534","-0.973354222041"
"Boston Police Department","Jr Building Custodian","02128-1606","Jr Building Custodian","Boston Police Department","02128-1606","0.0276979712067"
"Boston Public Schools","Teacher","02128-2860","Teacher","Boston Public Schools","02128-2860","0.0499895736886"
"Boston Police Department","Police Dispatcher","02125-1074","Police Dispatcher","Boston Police Department","02125-1074","0.232435766596"
"Parks Department","Maint Mech (Plumber)##","02124-4308","Maint Mech (Plumber)##","Parks Department","02124-4308","-0.0103667517314"
"Parks Department","Park Ranger II","02121-3838","Park Ranger II","Parks Department","02121-3838","0.0552079151694"
"Boston Public Library","Branch Librarian I","02131-3539","Branch Librarian I","Boston Public Library","02131-3539","1.12709726387e-06"
"Boston Public Schools","Teacher","02026-3832","Teacher","Boston Public Schools","02026-3832","0.244982607752"
"Transportation Department","Parking Meter Supervisor","02132-5011","Parking Meter Supervisor","Transportation Department","02132-5011","0.0076278869748"
"Boston Public Schools","Prin Clerk Typist 19","02135-3139","Prin Clerk Typist 19","Boston Public Schools","02135-3139","0.0"
"Boston Public Schools","Paraprofessional","02150-2404","Paraprofessional","Boston Public Schools","02150-2404","0.127719978701"
"Boston Police Department","School Traffic Supv","02119-3412","School Traffic Supv","Boston Police Department","02119-3412","0.069952447596"
"Boston Public Schools","Teacher","02446-6960","Teacher","Boston Public Schools","02458-1521","0.0938382238756"
"Boston Police Department","Police Detective","02136-3004","Police Detective","Boston Police Department","02136-3004","0.0468253764563"
"Boston Public Schools","Jr Cust/Nights","02121-3839","Jr Cust/Nights","Boston Public Schools","02121-3839","0.562768019303"
"Boston Fire Department","Fire Fighter","02124-5312","Fire Fighter","Boston Fire Department","UNKNOWN","-0.0185355830814"
"Boston Police Department","Police Detective","02072-3326","Police Detective","Boston Police Department","02356-2741","-0.0271822877438"
"Boston Public Schools","Substitute Teacher","01906-3842","Substitute Teacher","Boston Public Schools","01906-3842","-0.987988778968"
"Boston Police Department","Police Detective","02021-3558","Police Detective","Boston Police Department","02021-3558","0.0744114205467"
"Boston Public Schools","Teacher","02021-1322","Teacher","Boston Public Schools","02021-1322","0.0906956165112"
"Boston Public Schools","Teacher","02122-2311","Teacher","Boston Public Schools","02122-2311","0.0207411176023"
"Boston Fire Department","District Fire Chief Admin","02135-1211","District Fire Chief Admin","Boston Fire Department","02135-1211","0.0745569059286"
"Boston Police Department","Police Lieutenant","02131-3538","Police Lieutenant","Boston Police Department","02131-3538","-0.00168325327585"
"Dpt of Innovation & Technology","Data Proc Sys Analyst 1","02127-3908","Data Proc Sys Analyst 1","Dpt of Innovation & Technology","02127-3908","0.127068626919"
"Boston Public Schools","Teacher","02118-2229","Teacher","Boston Public Schools","02118-2229","0.0552902798948"
"Boston Public Schools","Teacher","02421-7434","Teacher","Boston Public Schools","02421-7434","0.13352666437"
"Boston Public Schools","Lunch Hour Monitors","02128-1223","Lunch Hour Monitors","Boston Public Schools","02128-1223","0.0791942408031"
"Boston Public Schools","Teacher","02131-4609","Substitute Teacher","Boston Public Schools","02131-4609","0.637638684787"
"Boston Public Schools","Prin Clerk/School Sec 19","02136-2641","Prin Clerk/School Sec 19","Boston Public Schools","02136-2641","0.137337731353"
"Boston Public Schools","School Psychologist(1)","02150-3920","School Psychologist(1)","Boston Public Schools","02150-3920","0.0179867449025"
"Boston Public Schools","Teacher","02090-2730","Teacher","Boston Public Schools","02090-2730","0.0546655052204"
"Boston Public Schools","Teacher","01701-7618","Program Director (Basas 10B)","Boston Public Schools","01701-7618","0.126718938279"
"Boston Public Schools","Lunch Hour Monitors","02115-6206","Lunch Hour Monitors","Boston Public Schools","02115-6206","-0.204908630119"
"Boston Public Schools","Officer-Bps Police","02131-4675","Officer-Bps Police","Boston Public Schools","02131-4675","0.13401696192"
"Boston Public Schools","Community Field Coordinator","02136-2233","Community Field Coordinator","Boston Public Schools","02136-2640","0.504042665837"
"Boston Public Schools","Hot Line Worker","02136-3231","Jr Technician (B)","Boston Public Schools","02136-3231","0.257142423734"
"Boston Public Schools","Teacher","02169-2116","Teacher","Boston Public Schools","02169-5851","0.0778731379204"
"Boston Public Schools","Headmaster","02186-5266","Headmaster","Boston Public Schools","02186-5266","0.0522040833121"
"Boston Public Schools","Teacher","02142-1048","Teacher","Boston Public Schools","02141-1436","0.0436376764251"
"Boston Police Department","Police Offc Comm Serv Offc 3$8","02136-3540","Police Offc Comm Serv Offc 3$8","Boston Police Department","02136-3540","0.121932524526"
"Boston Public Schools","School Psychologist(1)","02301-4442","School Psychologist(1)","Boston Public Schools","02301-4442","0.0445200358813"
"Boston Public Schools","Teacher","02121-2402","Part-Time Cafeteria Attendant","Boston Public Schools","02126-2632","-0.643701312241"
"Property Management","ProjectManagerII(PMDConst&Rpr)","02118-3811","ProjectManagerII(PMDConst&Rpr)","Property Management","02118-3811","0.822175184508"
"Boston Public Schools","BPS Worker's Comp Job Class","02302-1443","BPS Worker's Comp Job Class","Boston Public Schools","02302-1443","0.0"
"Boston Police Department","Police Clerk And Typist","02128-2528","Police Clerk And Typist","Boston Police Department","02128-2528","0.395299910157"
"Boston Public Schools","School Psychologist(1)","02184-4013","School Psychologist(1)","Boston Public Schools","02184-4013","0.030963554286"
"Boston City Council","Secretary","02129-3403","Secretary","Boston City Council","02129-3403","-0.807692307692"
"Boston Public Schools","Teacher","02132-2324","Teacher","Boston Public Schools","02132-2324","0.0424856067124"
"Boston Fire Department","Fire Fighter","02127-2911","Fire Fighter","Boston Fire Department","02127-2911","-0.000116661333341"
"ASD Office of Budget Mangmnt","Exec Asst(Management Serv,Asd)","02131-3607","Exec Asst(Management Serv,Asd)","ASD Office of Budget Mangmnt","02131-3607","0.0357934971369"
"Boston Public Schools","Teacher","02368-2905","Teacher","Boston Public Schools","02368-2905","0.0227188450984"
"Boston Public Library","Spec Library Asst I","02135-5935","Spec Library Asst I","Boston Public Library","02135-5935","0.059998657743"
"Boston Public Schools","Paraprofessional","02184-7712","Paraprofessional","Boston Public Schools","02184-7712","0.0597060300559"
"Boston Public Schools","One to One Para","02140-3149","One to One Para","Boston Public Schools","02140-3149","0.422184711645"
"Property Management","Asst Supn-Custodians (Oper)","02322-1901","Asst Supn-Custodians (Oper)","Property Management","02322-1901","0.111170744721"
"Boston Public Schools","Teacher","02131-3013","Teacher","Boston Public Schools","02131-3013","0.102396034387"
"Boston Public Library","Adults Librarian II","02136-3054","Adults Librarian II","Boston Public Library","02136-3054","0.0142161624044"
"Neighborhood Services","Coord   (NSD)","02121-1704","Coord   (NSD)","Neighborhood Services","02121-1704","0.0917753638066"
"Boston Public Schools","Teacher","02138-4523","Teacher","Boston Public Schools","02121-1813","0.0253934821411"
"Boston Public Schools","Paraprofessional","02131-1933","Paraprofessional","Boston Public Schools","02131-1933","-0.00882159203084"
"Boston Public Schools","Technician (B)","02125-1804","Technician (B)","Boston Public Schools","02125-1804","0.0730453771687"
"Boston Public Schools","Teacher","02472-4203","Teacher","Boston Public Schools","02472-4203","0.0269759999284"
"Boston Public Schools","Sub Teacher - Retiree","01701-3341","Sub Teacher - Retiree","Boston Public Schools","01701-3341","-0.0444835725664"
"Boston Police Department","Jr Building Custodian","02148-6103","Jr Building Custodian","Boston Police Department","02148-6103","0.0456183286129"
"Boston Public Schools","Teacher","02466-1221","Teacher","Boston Public Schools","02466-1221","0.106337520559"
"Veterans' Services","Head Admin Clerk","02136-2840","Head Admin Clerk","Veterans' Services","02136-2840","-0.439235785951"
"Boston Public Schools","Substitute Teacher","02115-3224","Substitute Teacher","Boston Public Schools","02115-3224","-0.990001141343"
"Boston Police Department","School Traffic Supv","02127-3092","School Traffic Supv","Boston Police Department","02127-3092","-0.000745990641871"
"Boston Police Department","Police Officer","02119-1618","Police Officer","Boston Police Department","02119-1618","-0.143774418035"
"Boston Public Schools","One to One Para","02368-4017","One to One Para","Boston Public Schools","02368-4017","0.563527499019"
"Dept of Voter Mobilization","Admin Asst","02124-3605","Admin Asst","Dept of Voter Mobilization","02124-3605","0.00776920432728"
"Boston Public Schools","Teacher","02132-4844","Teacher","Boston Public Schools","02067-1016","-0.109719245186"
"Boston Public Schools","Teacher","02155-6324","Teacher","Boston Public Schools","01902-1907","0.0683138966861"
"Boston Fire Department","Fire Fighter","02124-4337","Fire Fighter","Boston Fire Department","02124-4337","-0.00718922657632"
"Boston Public Schools","Jr Custodian","02128-2703","Jr Custodian","Boston Public Schools","02128-2703","0.0445955451142"
"Boston Public Schools","Hot Line Worker","02126-1132","Coordinator (C)","Boston Public Schools","02126-1132","0.807156308623"
"Boston Public Schools","Teacher","02072-3923","Teacher","Boston Public Schools","02072-3923","-0.0119458943896"
"Boston Police Department","Police Officer","02136-3308","Police Officer","Boston Police Department","02136-3308","0.00801605319077"
"Boston Cntr - Youth & Families","Lifeguard II","02124-5224","Lifeguard II","Boston Cntr - Youth & Families","02124-5224","-0.0464883489104"
"Inspectional Services Dept","Housing Inspector","02124-1941","Housing Inspector","Inspectional Services Dept","02124-1941","0.121390950811"
"Boston Public Schools","Teacher","02368-2946","Teacher","Boston Public Schools","02368-2946","-0.0285209656219"
"Boston Fire Department","Fire Fighter-Technician","02132-3807","Fire Fighter-Technician","Boston Fire Department","02132-3807","-0.012793395325"
"Boston Public Schools","Teacher","02122-2303","Teacher","Boston Public Schools","02122-2303","0.0982591191579"
"Boston Public Schools","Teacher","02171-1420","Teacher","Boston Public Schools","02171-1420","0.0429009813687"
"Boston Fire Department","FF (Mas Of F Boat)","02066-4538","FF Master of the Fire Boat-ADR","Boston Fire Department","02066-4538","-0.109317535113"
"Boston Public Schools","Program Director (Basas 9A)","02132-2009","Program Director (Basas 9A)","Boston Public Schools","02132-2009","-0.849864847359"
"Boston Police Department","Police Sergeant/FgrPrt Ev Tech","02136-6202","Police Sergeant/FgrPrt Ev Tech","Boston Police Department","02136-6202","-0.691482510362"
"Boston Cntr - Youth & Families","Admin Teacher","02130-4151","Teacher","Boston Public Schools","02130-4151","0.0433383534766"
